SampleID	Condition	Replicate
SRR5364316	Non-Infected_Day0	1
SRR5364317	Non-Infected_Day0	2
SRR5364318	InfluenzaA_Day4	1
SRR5364323	InfluenzaA_Day4	2
SRR5364321	InfluenzaA_Day8	1
SRR5364330	InfluenzaA_Day8	2
