Sample	Unique Reads	Duplicate Reads
SRR5364316_1	16341101.0	29158390.0
SRR5364316_2	17961202.0	27538289.0
SRR5364317_1	16434247.0	26427345.0
SRR5364317_2	17663688.0	25197904.0
SRR5364318_1	15960500.0	27953207.0
SRR5364318_2	17406117.0	26507590.0
SRR5364321_1	15934460.0	27176420.0
SRR5364321_2	17780002.0	25330878.0
SRR5364323_1	16360623.0	29360786.0
SRR5364323_2	18053292.0	27668117.0
SRR5364330_1	17688806.0	32540891.0
SRR5364330_2	19182826.0	31046871.0
